account_id,account_age_days,account_type
mule_1@upi,481,personal
mule_2@upi,557,personal
mule_3@upi,228,personal
mule_4@upi,742,personal
mule_5@upi,456,personal
user_6@upi,619,merchant
user_7@upi,498,personal
user_8@upi,375,personal
user_9@upi,357,merchant
user_10@upi,350,merchant
user_11@upi,938,personal
user_12@upi,183,merchant
user_13@upi,632,personal
user_14@upi,496,personal
user_15@upi,660,merchant
user_16@upi,370,merchant
user_17@upi,754,merchant
user_18@upi,488,personal
user_19@upi,479,merchant
user_20@upi,653,merchant
user_21@upi,240,merchant
user_22@upi,466,personal
user_23@upi,862,merchant
user_24@upi,225,merchant
user_25@upi,132,merchant
user_26@upi,61,personal
user_27@upi,403,merchant
user_28@upi,551,merchant
user_29@upi,768,personal
user_30@upi,418,personal
user_31@upi,163,merchant
user_32@upi,207,personal
user_33@upi,633,personal
user_34@upi,924,personal
user_35@upi,531,personal
user_36@upi,463,merchant
user_37@upi,411,personal
user_38@upi,528,merchant
user_39@upi,35,merchant
user_40@upi,884,personal
user_41@upi,982,merchant
user_42@upi,564,personal
user_43@upi,245,merchant
user_44@upi,684,personal
user_45@upi,585,merchant
user_46@upi,695,personal
user_47@upi,333,personal
user_48@upi,282,merchant
user_49@upi,462,personal
user_50@upi,503,personal
user_51@upi,821,merchant
user_52@upi,362,merchant
user_53@upi,557,merchant
user_54@upi,118,merchant
user_55@upi,134,merchant
user_56@upi,93,merchant
user_57@upi,939,personal
user_58@upi,562,merchant
user_59@upi,85,personal
user_60@upi,425,merchant
user_61@upi,627,personal
user_62@upi,968,personal
user_63@upi,110,personal
user_64@upi,547,personal
user_65@upi,140,merchant
user_66@upi,550,personal
user_67@upi,25,merchant
user_68@upi,524,personal
user_69@upi,486,merchant
user_70@upi,249,personal
user_71@upi,671,personal
user_72@upi,699,personal
user_73@upi,331,merchant
user_74@upi,848,personal
user_75@upi,497,personal
user_76@upi,315,personal
user_77@upi,16,merchant
user_78@upi,832,personal
user_79@upi,534,merchant
user_80@upi,734,personal
user_81@upi,61,personal
user_82@upi,523,personal
user_83@upi,227,personal
user_84@upi,642,personal
user_85@upi,435,merchant
user_86@upi,152,merchant
user_87@upi,794,personal
user_88@upi,33,personal
user_89@upi,183,merchant
user_90@upi,973,personal
user_91@upi,479,merchant
user_92@upi,983,merchant
user_93@upi,816,merchant
user_94@upi,380,merchant
user_95@upi,574,personal
user_96@upi,549,personal
user_97@upi,520,personal
user_98@upi,471,merchant
user_99@upi,603,merchant
user_100@upi,463,merchant
